type_id,type_name
 0,init
 1,pending
 2,accepted
 3,declined
 4,assigned
 5,not_home
 6,canceled
 7,delivered
 8,completed
 9,returned
 10,reassigned
 11,fulfilling_started
 12,fulfilling_stopped
 13,fulfilled
 14,refunded
 15,shipped
 16,fulfilling_timeout
 17,metric_limit_exceeded
 18,indica_limit_exceeded
 19,delivery_started
 20,delivery_stopped
 21,rejected
 22,partial
 23,item_added
 24,item_removed
 25,item_qty_changed
 26,cart_simple_discount_added
 27,cart_custom_discount_added
 28,store_credit_applied
 29,all_discounts_removed
 30,item_custom_discount_added
 31,item_custom_discount_removed
 32,item_marked_as_free
 33,cart_custom_discount_changed
 34,cart_simple_discount_changed
 35,office_name_changed
 36,delivery_address_changed
 37,delivery_time_changed
 38,note_modified
 39,delivery_accepted
 40,item_simple_discount_added
 41,item_simple_discount_removed
 42,cart_simple_discount_removed
 43,exchanged
 44,metrc_sender_changed
